Open,High,Low,Close,Adj Close,Volume
77500.0,78300.0,77200.0,77800.0,77800.0,4590197.64
77800.0,78200.0,77800.0,78200.0,78200.0,2593332.0
78100.0,78500.0,78000.0,78400.0,78400.0,2203167.0
78500.0,78800.0,78300.0,78400.0,78400.0,2396573.0
78500.0,78700.0,78400.0,78600.0,78600.0,1361404.0
78600.0,78700.0,78200.0,78200.0,78200.0,2957564.0
77300.0,77500.0,76800.0,77300.0,77300.0,4869227.0
77300.0,77400.0,76800.0,76900.0,76900.0,2000546.0
76800.0,77100.0,76700.0,76900.0,76900.0,1600829.0
76800.0,77000.0,76700.0,76900.0,76900.0,793213.0
76800.0,77000.0,76600.0,76700.0,76700.0,1970227.0
76800.0,76800.0,76500.0,76600.0,76600.0,1654054.0
77800.0,77900.0,77000.0,77100.0,77100.0,4112750.0
77100.0,77300.0,76800.0,77300.0,77300.0,1974462.0
77200.0,77500.0,77000.0,77000.0,77000.0,1069418.0
77100.0,77200.0,76800.0,76900.0,76900.0,1086682.0
76800.0,76900.0,76500.0,76700.0,76700.0,1312966.0
76700.0,76900.0,76500.0,76800.0,76800.0,1226389.0
77400.0,77600.0,76600.0,76800.0,76800.0,2546125.53
76800.0,77000.0,76500.0,76900.0,76900.0,1438489.0
76900.0,76900.0,76300.0,76300.0,76300.0,1501864.0
76300.0,76400.0,76200.0,76400.0,76400.0,1338602.0
76400.0,76800.0,76300.0,76400.0,76400.0,2357008.0
76500.0,76800.0,76200.0,76500.0,76500.0,2323922.0
77000.0,78500.0,76600.0,77800.0,77800.0,6825957.0
77800.0,78100.0,77700.0,77800.0,77800.0,1909607.0
77800.0,78100.0,77700.0,77900.0,77900.0,1433018.0
77900.0,78100.0,77800.0,78000.0,78000.0,1230935.0
78100.0,78200.0,77900.0,77900.0,77900.0,1379228.0
78000.0,78100.0,77800.0,77900.0,77900.0,1833664.0
77600.0,78300.0,77300.0,78300.0,78300.0,6580090.05
78300.0,78600.0,78000.0,78400.0,78400.0,3717565.0
78400.0,78500.0,77800.0,78000.0,78000.0,1721120.0
78000.0,78200.0,77700.0,77800.0,77800.0,1654327.0
77800.0,78200.0,77700.0,78100.0,78100.0,1662683.0
78000.0,78200.0,77900.0,77900.0,77900.0,1484129.0
79000.0,79000.0,78000.0,78300.0,78300.0,4151201.0
78300.0,78600.0,78200.0,78300.0,78300.0,1607117.0
78300.0,78400.0,78100.0,78300.0,78300.0,870642.0
78300.0,78500.0,78200.0,78400.0,78400.0,1323900.0
78400.0,78400.0,78100.0,78300.0,78300.0,953122.0
78200.0,78300.0,77600.0,77700.0,77700.0,2469625.0
